"iter","eval_type","client","objf","grad_lka","grad_lcl","grad_lvc","grad_CcPropSd","grad_pchol__omega_cl_v__etaLcl__etaLcl","grad_pchol__omega_cl_v__etaLcl__etaLvc","grad_pchol__omega_cl_v__etaLvc__etaLvc"
1,"fn","http://client1:8000",913.2669,19.4607,-87.7938,19.8565,1.5602,7.7331,7.0757,-7.6927
1,"fn","http://client2:8000",698.4773,0.2093,20.3383,-18.1261,-29.4824,-6.4745,2.5455,-1.0667
1,"fn","http://client3:8000",640.2757,-2.8972,-40.8402,-7.0524,-10.0992,-2.1732,3.0304,-12.3559
1,"gr","http://client1:8000",913.2669,19.4607,-87.7938,19.8565,1.5602,7.7331,7.0757,-7.6927
1,"gr","http://client2:8000",698.4773,0.2093,20.3383,-18.1261,-29.4824,-6.4745,2.5455,-1.0667
1,"gr","http://client3:8000",640.2757,-2.8972,-40.8402,-7.0524,-10.0992,-2.1732,3.0304,-12.3559
2,"fn","http://client1:8000",1163.3795,11.9571,673.9769,-296.1115,-75.5581,425.0483,0.5169,4.311
2,"fn","http://client2:8000",962.1602,9.6245,607.6494,-290.0581,-91.0495,452.9195,-7.2506,6.4947
2,"fn","http://client3:8000",856.9759,17.3495,550.5377,-294.8692,-56.1431,367.085,-10.8869,5.5318
2,"gr","http://client1:8000",1163.3795,11.9571,673.9769,-296.1115,-75.5581,425.0483,0.5169,4.311
2,"gr","http://client2:8000",962.1602,9.6245,607.6494,-290.0581,-91.0495,452.9195,-7.2506,6.4947
2,"gr","http://client3:8000",856.9759,17.3495,550.5377,-294.8692,-56.1431,367.085,-10.8869,5.5318
3,"fn","http://client1:8000",909.1066,18.7143,-36.7704,2.9992,3.8902,0.5351,6.9315,-7.1723
3,"fn","http://client2:8000",700.2577,0.7647,60.3412,-33.6065,-28.9897,-2.8429,2.4214,-0.9186
3,"fn","http://client3:8000",638.564,-1.6341,-0.6277,-23.5188,-8.7551,-5.193,2.7273,-11.56
3,"gr","http://client1:8000",909.1066,18.7143,-36.7704,2.9992,3.8902,0.5351,6.9315,-7.1723
3,"gr","http://client2:8000",700.2577,0.7647,60.3412,-33.6065,-28.9897,-2.8429,2.4214,-0.9186
3,"gr","http://client3:8000",638.564,-1.6341,-0.6277,-23.5188,-8.7551,-5.193,2.7273,-11.56
4,"fn","http://client1:8000",908.8549,14.4451,-38.7616,17.0762,6.7454,0.6616,6.6995,-6.2114
4,"fn","http://client2:8000",699.4653,0.0243,58.1472,-23.2902,-26.2565,-2.677,2.5972,-0.4461
4,"fn","http://client3:8000",637.8095,-1.2811,-3.1292,-14.0255,-5.5613,-4.8494,2.6772,-11.3623
4,"gr","http://client1:8000",908.8549,14.4451,-38.7616,17.0762,6.7454,0.6616,6.6995,-6.2114
4,"gr","http://client2:8000",699.4653,0.0243,58.1472,-23.2902,-26.2565,-2.677,2.5972,-0.4461
4,"gr","http://client3:8000",637.8095,-1.2811,-3.1292,-14.0255,-5.5613,-4.8494,2.6772,-11.3623
5,"fn","http://client1:8000",909.0182,8.2796,-42.6916,32.5797,14.0476,0.577,6.1953,-4.3103
5,"fn","http://client2:8000",698.3658,-1.0156,54.5493,-13.001,-19.4671,-2.8338,2.592,0.4472
5,"fn","http://client3:8000",637.0347,-1.0526,-7.4243,-4.8994,1.9329,-4.4987,2.4388,-10.4602
5,"gr","http://client1:8000",909.0182,8.2796,-42.6916,32.5797,14.0476,0.577,6.1953,-4.3103
5,"gr","http://client2:8000",698.3658,-1.0156,54.5493,-13.001,-19.4671,-2.8338,2.592,0.4472
5,"gr","http://client3:8000",637.0347,-1.0526,-7.4243,-4.8994,1.9329,-4.4987,2.4388,-10.4602
6,"fn","http://client1:8000",908.9654,6.0759,-44.7026,34.8048,17.9869,0.8058,5.8924,-3.2232
6,"fn","http://client2:8000",697.9039,-1.3476,54.0962,-13.346,-16.0609,-2.6882,2.4173,0.9128
6,"fn","http://client3:8000",636.7293,-1.2019,-8.8701,-5.7724,5.8445,-4.1077,2.2327,-9.6779
6,"gr","http://client1:8000",908.9654,6.0759,-44.7026,34.8048,17.9869,0.8058,5.8924,-3.2232
6,"gr","http://client2:8000",697.9039,-1.3476,54.0962,-13.346,-16.0609,-2.6882,2.4173,0.9128
6,"gr","http://client3:8000",636.7293,-1.2019,-8.8701,-5.7724,5.8445,-4.1077,2.2327,-9.6779
7,"fn","http://client1:8000",908.3935,-0.5586,-47.3821,46.2495,16.7085,3.1106,5.3142,1.4555
7,"fn","http://client2:8000",697.7915,-2.5758,58.0748,-12.3875,-17.6283,-0.3926,2.14,3.398
7,"fn","http://client3:8000",635.8046,-1.4237,-9.3241,-7.4192,6.8054,-1.7489,1.8007,-6.9637
7,"gr","http://client1:8000",908.3935,-0.5586,-47.3821,46.2495,16.7085,3.1106,5.3142,1.4555
7,"gr","http://client2:8000",697.7915,-2.5758,58.0748,-12.3875,-17.6283,-0.3926,2.14,3.398
7,"gr","http://client3:8000",635.8046,-1.4237,-9.3241,-7.4192,6.8054,-1.7489,1.8007,-6.9637
8,"fn","http://client1:8000",907.8309,4.123,-53.3774,21.9288,24.5715,1.8844,4.5702,0.9165
8,"fn","http://client2:8000",697.3963,-1.1829,57.9719,-36.7665,-11.8869,-2.0353,1.3239,2.3648
8,"fn","http://client3:8000",636.5468,-2.7893,-10.1773,-30.8506,12.6144,-2.6303,1.2829,-5.6292
8,"gr","http://client1:8000",907.8309,4.123,-53.3774,21.9288,24.5715,1.8844,4.5702,0.9165
8,"gr","http://client2:8000",697.3963,-1.1829,57.9719,-36.7665,-11.8869,-2.0353,1.3239,2.3648
8,"gr","http://client3:8000",636.5468,-2.7893,-10.1773,-30.8506,12.6144,-2.6303,1.2829,-5.6292
9,"fn","http://client1:8000",907.6022,-0.0316,-52.8005,38.1796,17.1718,3.6109,4.7557,2.9108
9,"fn","http://client2:8000",697.569,-2.274,58.9606,-24.6653,-18.0951,-0.4898,1.6134,3.8117
9,"fn","http://client3:8000",635.7117,-2.2444,-10.5079,-20.3213,7.5082,-1.2759,1.3996,-5.2921
9,"gr","http://client1:8000",907.6022,-0.0316,-52.8005,38.1796,17.1718,3.6109,4.7557,2.9108
9,"gr","http://client2:8000",697.569,-2.274,58.9606,-24.6653,-18.0951,-0.4898,1.6134,3.8117
9,"gr","http://client3:8000",635.7117,-2.2444,-10.5079,-20.3213,7.5082,-1.2759,1.3996,-5.2921
10,"fn","http://client1:8000",907.3833,-0.4546,-51.5788,40.0732,14.7896,3.8587,4.7387,3.7191
10,"fn","http://client2:8000",697.7896,-2.387,60.5729,-23.8523,-20.343,-0.0964,1.6158,4.3439
10,"fn","http://client3:8000",635.5269,-2.1393,-9.1975,-19.8645,5.6776,-1.0547,1.3775,-4.8847
10,"gr","http://client1:8000",907.3833,-0.4546,-51.5788,40.0732,14.7896,3.8587,4.7387,3.7191
10,"gr","http://client2:8000",697.7896,-2.387,60.5729,-23.8523,-20.343,-0.0964,1.6158,4.3439
10,"gr","http://client3:8000",635.5269,-2.1393,-9.1975,-19.8645,5.6776,-1.0547,1.3775,-4.8847
11,"fn","http://client1:8000",907.4657,-0.8254,-59.5657,47.3316,10.3942,4.5911,4.51,5.6656
11,"fn","http://client2:8000",697.5972,-2.6929,54.8054,-18.5519,-24.3932,-0.9476,1.5232,5.4585
11,"fn","http://client3:8000",635.1956,-2.1355,-15.176,-14.477,2.6318,-0.7609,1.2663,-3.7114
11,"gr","http://client1:8000",907.4657,-0.8254,-59.5657,47.3316,10.3942,4.5911,4.51,5.6656
11,"gr","http://client2:8000",697.5972,-2.6929,54.8054,-18.5519,-24.3932,-0.9476,1.5232,5.4585
11,"gr","http://client3:8000",635.1956,-2.1355,-15.176,-14.477,2.6318,-0.7609,1.2663,-3.7114
12,"fn","http://client1:8000",906.516,2.0639,-50.7978,41.0075,7.0071,3.197,4.3339,6.9069
12,"fn","http://client2:8000",698.3152,-2.1059,61.8299,-23.1085,-28.3106,-0.9879,1.3649,6.149
12,"fn","http://client3:8000",634.8554,-1.7859,-7.1631,-18.2499,-0.5652,-1.6667,1.1166,-2.6058
12,"gr","http://client1:8000",906.516,2.0639,-50.7978,41.0075,7.0071,3.197,4.3339,6.9069
12,"gr","http://client2:8000",698.3152,-2.1059,61.8299,-23.1085,-28.3106,-0.9879,1.3649,6.149
12,"gr","http://client3:8000",634.8554,-1.7859,-7.1631,-18.2499,-0.5652,-1.6667,1.1166,-2.6058
13,"fn","http://client1:8000",906.1706,5.1892,-49.4617,35.6901,7.57,1.5431,4.0048,7.4073
13,"fn","http://client2:8000",698.1509,-1.6632,61.7467,-25.5413,-28.6384,-2.6214,1.2005,5.8326
13,"fn","http://client3:8000",634.5864,-1.6056,-6.2007,-18.1776,-0.2304,-2.9301,0.9247,-1.8326
13,"gr","http://client1:8000",906.1706,5.1892,-49.4617,35.6901,7.57,1.5431,4.0048,7.4073
13,"gr","http://client2:8000",698.1509,-1.6632,61.7467,-25.5413,-28.6384,-2.6214,1.2005,5.8326
13,"gr","http://client3:8000",634.5864,-1.6056,-6.2007,-18.1776,-0.2304,-2.9301,0.9247,-1.8326
14,"fn","http://client1:8000",906.0185,8.0044,-45.9565,37.335,12.6004,-0.6787,3.1019,8.8425
14,"fn","http://client2:8000",696.77,-1.814,66.5829,-25.1864,-25.9369,-4.8091,1.2973,3.8725
14,"fn","http://client3:8000",633.7099,-0.6836,-5.8385,-5.1651,4.3305,-4.0179,0.4719,-0.3916
14,"gr","http://client1:8000",906.0185,8.0044,-45.9565,37.335,12.6004,-0.6787,3.1019,8.8425
14,"gr","http://client2:8000",696.77,-1.814,66.5829,-25.1864,-25.9369,-4.8091,1.2973,3.8725
14,"gr","http://client3:8000",633.7099,-0.6836,-5.8385,-5.1651,4.3305,-4.0179,0.4719,-0.3916
15,"fn","http://client1:8000",907.2309,19.1801,-52.7365,-0.2073,24.0644,0.5122,2.1661,7.6053
15,"fn","http://client2:8000",694.4722,0.2637,69.4577,-52.9117,-14.9795,-4.7035,0.568,1.6166
15,"fn","http://client3:8000",633.9297,-1.3482,-9.6494,-17.7959,11.7525,-1.9867,0.1284,-0.7159
15,"gr","http://client1:8000",907.2309,19.1801,-52.7365,-0.2073,24.0644,0.5122,2.1661,7.6053
15,"gr","http://client2:8000",694.4722,0.2637,69.4577,-52.9117,-14.9795,-4.7035,0.568,1.6166
15,"gr","http://client3:8000",633.9297,-1.3482,-9.6494,-17.7959,11.7525,-1.9867,0.1284,-0.7159
16,"fn","http://client1:8000",906.6099,14.1447,-55.6741,25.855,19.8423,1.6958,2.2266,9.1358
16,"fn","http://client2:8000",694.0212,-0.6267,65.4083,-31.7816,-18.246,-3.9678,0.7602,3.0961
16,"fn","http://client3:8000",633.469,-0.6966,-14.5946,1.5488,8.9191,-1.0256,0.1821,-0.0901
16,"gr","http://client1:8000",906.6099,14.1447,-55.6741,25.855,19.8423,1.6958,2.2266,9.1358
16,"gr","http://client2:8000",694.0212,-0.6267,65.4083,-31.7816,-18.246,-3.9678,0.7602,3.0961
16,"gr","http://client3:8000",633.469,-0.6966,-14.5946,1.5488,8.9191,-1.0256,0.1821,-0.0901
17,"fn","http://client1:8000",905.9187,11.8993,-56.8513,34.9756,17.4066,3.3386,2.375,9.8574
17,"fn","http://client2:8000",694.19,-0.9153,67.856,-28.8583,-20.6233,-2.1013,0.9053,3.6108
17,"fn","http://client3:8000",633.3839,-0.6244,-14.589,4.285,7.1527,0.798,0.2584,0.0251
17,"gr","http://client1:8000",905.9187,11.8993,-56.8513,34.9756,17.4066,3.3386,2.375,9.8574
17,"gr","http://client2:8000",694.19,-0.9153,67.856,-28.8583,-20.6233,-2.1013,0.9053,3.6108
17,"gr","http://client3:8000",633.3839,-0.6244,-14.589,4.285,7.1527,0.798,0.2584,0.0251
18,"fn","http://client1:8000",904.5889,7.0243,-64.403,50.9571,14.115,6.9509,2.5841,11.3005
18,"fn","http://client2:8000",694.113,-1.4232,71.5539,-27.8103,-23.6497,1.9077,1.1254,4.2254
18,"fn","http://client3:8000",633.4894,-0.7876,-17.9266,7.1433,4.6757,5.5144,0.4315,-0.0671
