"iter","eval_type","client","objf","grad_lka","grad_lcl","grad_lvc","grad_CcPropSd","grad_pchol__omega_cl_v__etaLcl__etaLcl","grad_pchol__omega_cl_v__etaLcl__etaLvc","grad_pchol__omega_cl_v__etaLvc__etaLvc"
40,"fn","http://client3:8000",680.309,3.2535,42.5984,-83.1737,9.1206,4.4396,0.3408,-1.0382
40,"gr","http://client1:8000",882.6874,8.6833,10.6652,27.192,-15.6529,-2.042,-0.1442,1.4674
40,"gr","http://client2:8000",658.0871,-13.7971,-54.8701,60.2088,9.8506,-1.1548,-0.0727,-1.9164
40,"gr","http://client3:8000",680.309,3.2535,42.5984,-83.1737,9.1206,4.4396,0.3408,-1.0382
41,"fn","http://client1:8000",882.5608,8.5126,11.7118,26.1069,-15.9404,-1.6504,-0.1119,2.2548
41,"fn","http://client2:8000",658.0173,-14.3238,-53.8317,58.5467,9.7636,-1.0394,-0.0629,-1.2961
41,"fn","http://client3:8000",680.4369,3.2133,43.3257,-85.282,8.8405,4.4672,0.334,-0.4575
41,"gr","http://client1:8000",882.5608,8.5126,11.7118,26.1069,-15.9404,-1.6504,-0.1119,2.2548
41,"gr","http://client2:8000",658.0173,-14.3238,-53.8317,58.5467,9.7636,-1.0394,-0.0629,-1.2961
41,"gr","http://client3:8000",680.4369,3.2133,43.3257,-85.282,8.8405,4.4672,0.334,-0.4575
42,"fn","http://client1:8000",882.8684,7.6754,4.4972,36.1342,-19.6812,-2.5141,-0.1734,2.3376
42,"fn","http://client2:8000",658.3049,-15.7336,-58.5794,65.8957,6.7434,-1.7203,-0.1133,-1.2759
42,"fn","http://client3:8000",679.9138,2.574,37.175,-79.7702,7.1318,3.5357,0.2626,-0.7215
42,"gr","http://client1:8000",882.8684,7.6754,4.4972,36.1342,-19.6812,-2.5141,-0.1734,2.3376
42,"gr","http://client2:8000",658.3049,-15.7336,-58.5794,65.8957,6.7434,-1.7203,-0.1133,-1.2759
42,"gr","http://client3:8000",679.9138,2.574,37.175,-79.7702,7.1318,3.5357,0.2626,-0.7215
43,"fn","http://client1:8000",882.6339,8.2822,9.6494,28.9289,-16.9742,-1.8927,-0.1293,2.2822
43,"fn","http://client2:8000",658.0876,-14.7136,-55.1993,60.6167,8.9309,-1.2275,-0.0769,-1.2854
43,"fn","http://client3:8000",680.2806,3.0368,41.5633,-83.7158,8.3753,4.2104,0.3142,-0.5259
43,"gr","http://client1:8000",882.6339,8.2822,9.6494,28.9289,-16.9742,-1.8927,-0.1293,2.2822
43,"gr","http://client2:8000",658.0876,-14.7136,-55.1993,60.6167,8.9309,-1.2275,-0.0769,-1.2854
43,"gr","http://client3:8000",680.2806,3.0368,41.5633,-83.7158,8.3753,4.2104,0.3142,-0.5259
44,"fn","http://client1:8000",882.6593,8.5693,10.2981,27.6158,-17.4066,-1.7093,-0.1149,2.5867
44,"fn","http://client2:8000",657.9508,-14.4308,-54.5495,59.0479,8.9621,-1.1273,-0.0683,-1.0302
44,"fn","http://client3:8000",680.3724,3.2485,42.1303,-85.4222,8.0477,4.2589,0.3161,-0.3214
44,"gr","http://client1:8000",882.6593,8.5693,10.2981,27.6158,-17.4066,-1.7093,-0.1149,2.5867
44,"gr","http://client2:8000",657.9508,-14.4308,-54.5495,59.0479,8.9621,-1.1273,-0.0683,-1.0302
44,"gr","http://client3:8000",680.3724,3.2485,42.1303,-85.4222,8.0477,4.2589,0.3161,-0.3214
45,"fn","http://client1:8000",882.7356,8.86,10.8469,26.8165,-17.7517,-1.7122,-0.1147,2.6469
45,"fn","http://client2:8000",657.8263,-14.0739,-53.8456,57.942,9.0214,-1.1652,-0.0703,-0.9926
45,"fn","http://client3:8000",680.4082,3.4475,42.6711,-86.5795,7.8489,4.1882,0.3105,-0.3368
45,"gr","http://client1:8000",882.7356,8.86,10.8469,26.8165,-17.7517,-1.7122,-0.1147,2.6469
45,"gr","http://client2:8000",657.8263,-14.0739,-53.8456,57.942,9.0214,-1.1652,-0.0703,-0.9926
45,"gr","http://client3:8000",680.4082,3.4475,42.6711,-86.5795,7.8489,4.1882,0.3105,-0.3368
46,"fn","http://client1:8000",882.8349,9.1305,11.1559,26.4949,-17.8219,-1.7739,-0.1186,2.6669
46,"fn","http://client2:8000",657.7231,-13.6544,-53.3257,57.2094,9.2651,-1.2334,-0.0745,-0.9917
46,"fn","http://client3:8000",680.3982,3.628,42.8484,-87.1224,7.9391,4.0685,0.3008,-0.38
46,"gr","http://client1:8000",882.8349,9.1305,11.1559,26.4949,-17.8219,-1.7739,-0.1186,2.6669
46,"gr","http://client2:8000",657.7231,-13.6544,-53.3257,57.2094,9.2651,-1.2334,-0.0745,-0.9917
46,"gr","http://client3:8000",680.3982,3.628,42.8484,-87.1224,7.9391,4.0685,0.3008,-0.38
47,"fn","http://client1:8000",882.9967,9.3555,11.4771,27.0729,-17.6776,-1.8458,-0.1225,2.7557
47,"fn","http://client2:8000",657.6398,-13.1701,-52.9297,57.243,9.6643,-1.3093,-0.0795,-0.9828
47,"fn","http://client3:8000",680.299,3.7707,42.7396,-86.6915,8.3722,3.9328,0.2882,-0.3846
47,"gr","http://client1:8000",882.9967,9.3555,11.4771,27.0729,-17.6776,-1.8458,-0.1225,2.7557
47,"gr","http://client2:8000",657.6398,-13.1701,-52.9297,57.243,9.6643,-1.3093,-0.0795,-0.9828
47,"gr","http://client3:8000",680.299,3.7707,42.7396,-86.6915,8.3722,3.9328,0.2882,-0.3846
48,"fn","http://client1:8000",883.1781,9.6345,13.0902,26.2682,-17.9132,-2.4594,-0.1671,1.8636
48,"fn","http://client2:8000",657.4814,-12.8075,-50.8613,56.5006,9.6815,-1.907,-0.1229,-1.7707
48,"fn","http://client3:8000",680.269,3.9692,44.7557,-87.9527,8.2368,3.2859,0.2379,-1.1911
48,"gr","http://client1:8000",883.1781,9.6345,13.0902,26.2682,-17.9132,-2.4594,-0.1671,1.8636
48,"gr","http://client2:8000",657.4814,-12.8075,-50.8613,56.5006,9.6815,-1.907,-0.1229,-1.7707
48,"gr","http://client3:8000",680.269,3.9692,44.7557,-87.9527,8.2368,3.2859,0.2379,-1.1911
49,"fn","http://client1:8000",883.3557,9.3401,6.3821,33.2061,-18.9788,-2.7683,-0.1853,2.0225
49,"fn","http://client2:8000",657.7343,-12.9648,-56.4756,62.2894,8.7869,-1.8703,-0.1194,-1.5037
49,"fn","http://client3:8000",679.8575,3.6998,38.1447,-82.0966,8.2873,2.9809,0.2134,-1.0066
49,"gr","http://client1:8000",883.3557,9.3401,6.3821,33.2061,-18.9788,-2.7683,-0.1853,2.0225
49,"gr","http://client2:8000",657.7343,-12.9648,-56.4756,62.2894,8.7869,-1.8703,-0.1194,-1.5037
49,"gr","http://client3:8000",679.8575,3.6998,38.1447,-82.0966,8.2873,2.9809,0.2134,-1.0066
50,"fn","http://client1:8000",883.2374,9.5248,10.6044,28.8357,-18.2965,-2.5826,-0.1745,1.9156
50,"fn","http://client2:8000",657.5694,-12.8674,-52.9365,58.6417,9.359,-1.9006,-0.1221,-1.6776
50,"fn","http://client3:8000",680.1119,3.869,42.3103,-85.7884,8.2626,3.1642,0.2281,-1.129
50,"gr","http://client1:8000",883.2374,9.5248,10.6044,28.8357,-18.2965,-2.5826,-0.1745,1.9156
50,"gr","http://client2:8000",657.5694,-12.8674,-52.9365,58.6417,9.359,-1.9006,-0.1221,-1.6776
50,"gr","http://client3:8000",680.1119,3.869,42.3103,-85.7884,8.2626,3.1642,0.2281,-1.129
51,"fn","http://client1:8000",883.1664,9.38,10.5852,29.0207,-17.7818,-2.3624,-0.1584,2.175
51,"fn","http://client2:8000",657.6348,-12.9981,-53.3321,58.9922,9.6029,-1.6996,-0.1079,-1.4691
51,"fn","http://client3:8000",680.1041,3.7755,41.9827,-85.1265,8.6278,3.3903,0.244,-0.8672
51,"gr","http://client1:8000",883.1664,9.38,10.5852,29.0207,-17.7818,-2.3624,-0.1584,2.175
51,"gr","http://client2:8000",657.6348,-12.9981,-53.3321,58.9922,9.6029,-1.6996,-0.1079,-1.4691
51,"gr","http://client3:8000",680.1041,3.7755,41.9827,-85.1265,8.6278,3.3903,0.244,-0.8672
52,"fn","http://client1:8000",883.1114,9.6977,11.0049,26.9375,-17.4974,-1.8,-0.1159,2.7959
52,"fn","http://client2:8000",657.5256,-12.524,-53.6417,57.287,10.1808,-1.1963,-0.0709,-0.8716
52,"fn","http://client3:8000",680.2508,4.0148,41.8554,-86.513,8.7662,3.7427,0.2631,-0.215
52,"gr","http://client1:8000",883.1114,9.6977,11.0049,26.9375,-17.4974,-1.8,-0.1159,2.7959
52,"gr","http://client2:8000",657.5256,-12.524,-53.6417,57.287,10.1808,-1.1963,-0.0709,-0.8716
52,"gr","http://client3:8000",680.2508,4.0148,41.8554,-86.513,8.7662,3.7427,0.2631,-0.215
53,"fn","http://client1:8000",883.0301,9.3948,11.1043,27.6648,-17.113,-1.6833,-0.1074,2.7377
53,"fn","http://client2:8000",657.645,-12.8799,-54.3973,59.0485,10.069,-1.0538,-0.0621,-0.934
53,"fn","http://client3:8000",680.1801,3.811,41.8154,-85.0081,8.9765,3.8891,0.269,-0.1228
53,"gr","http://client1:8000",883.0301,9.3948,11.1043,27.6648,-17.113,-1.6833,-0.1074,2.7377
53,"gr","http://client2:8000",657.645,-12.8799,-54.3973,59.0485,10.069,-1.0538,-0.0621,-0.934
53,"gr","http://client3:8000",680.1801,3.811,41.8154,-85.0081,8.9765,3.8891,0.269,-0.1228
54,"fn","http://client1:8000",882.9782,9.3516,11.1902,27.2354,-17.2729,-1.7037,-0.1079,2.3498
54,"fn","http://client2:8000",657.6583,-12.9855,-54.9406,59.9138,9.7573,-1.011,-0.0598,-1.1906
54,"fn","http://client3:8000",680.1847,3.7864,42.1951,-84.8591,8.6708,3.8302,0.2587,-0.2592
54,"gr","http://client1:8000",882.9782,9.3516,11.1902,27.2354,-17.2729,-1.7037,-0.1079,2.3498
54,"gr","http://client2:8000",657.6583,-12.9855,-54.9406,59.9138,9.7573,-1.011,-0.0598,-1.1906
54,"gr","http://client3:8000",680.1847,3.7864,42.1951,-84.8591,8.6708,3.8302,0.2587,-0.2592
55,"fn","http://client1:8000",883.4224,9.7018,16.7463,27.1465,-19.567,-0.711,-0.0397,4.0515
55,"fn","http://client2:8000",657.3649,-12.4873,-52.5445,60.5293,8.8056,-0.456,-0.0233,-0.2889
55,"fn","http://client3:8000",680.0709,4.0148,46.063,-85.8191,7.575,4.3025,0.2652,0.9135
55,"gr","http://client1:8000",883.4224,9.7018,16.7463,27.1465,-19.567,-0.711,-0.0397,4.0515
55,"gr","http://client2:8000",657.3649,-12.4873,-52.5445,60.5293,8.8056,-0.456,-0.0233,-0.2889
55,"gr","http://client3:8000",680.0709,4.0148,46.063,-85.8191,7.575,4.3025,0.2652,0.9135
56,"fn","http://client1:8000",883.1433,9.4687,13.0778,27.4106,-18.0813,-1.4236,-0.0869,2.8372
56,"fn","http://client2:8000",657.5405,-12.8245,-54.0233,60.266,9.4243,-0.8877,-0.051,-0.9637
56,"fn","http://client3:8000",680.1164,3.8678,43.5329,-85.1365,8.3242,3.8948,0.2532,0.0572
56,"gr","http://client1:8000",883.1433,9.4687,13.0778,27.4106,-18.0813,-1.4236,-0.0869,2.8372
56,"gr","http://client2:8000",657.5405,-12.8245,-54.0233,60.266,9.4243,-0.8877,-0.051,-0.9637
56,"gr","http://client3:8000",680.1164,3.8678,43.5329,-85.1365,8.3242,3.8948,0.2532,0.0572
57,"fn","http://client1:8000",883.1509,9.475,9.7627,29.2518,-18.2075,-1.6511,-0.0985,2.3663
57,"fn","http://client2:8000",657.6237,-12.6925,-56.9609,62.5464,9.2352,-0.8825,-0.05,-1.1347
57,"fn","http://client3:8000",679.9955,3.8544,40.5824,-83.0017,8.3761,3.5449,0.2214,-0.0972
57,"gr","http://client1:8000",883.1509,9.475,9.7627,29.2518,-18.2075,-1.6511,-0.0985,2.3663
57,"gr","http://client2:8000",657.6237,-12.6925,-56.9609,62.5464,9.2352,-0.8825,-0.05,-1.1347
57,"gr","http://client3:8000",679.9955,3.8544,40.5824,-83.0017,8.3761,3.5449,0.2214,-0.0972
58,"fn","http://client1:8000",883.1462,9.8985,12.9791,24.8591,-17.9124,-1.8514,-0.1087,1.5005
58,"fn","http://client2:8000",657.3706,-12.2791,-53.7704,59.0677,9.7246,-1.1597,-0.066,-1.8107
58,"fn","http://client3:8000",680.2279,4.1956,44.3135,-87.054,8.136,3.1493,0.1906,-0.7557
58,"gr","http://client1:8000",883.1462,9.8985,12.9791,24.8591,-17.9124,-1.8514,-0.1087,1.5005
58,"gr","http://client2:8000",657.3706,-12.2791,-53.7704,59.0677,9.7246,-1.1597,-0.066,-1.8107
58,"gr","http://client3:8000",680.2279,4.1956,44.3135,-87.054,8.136,3.1493,0.1906,-0.7557
59,"fn","http://client1:8000",883.2069,9.9451,12.7795,25.5581,-18.207,-1.6348,-0.0939,1.9469
59,"fn","http://client2:8000",657.3574,-12.1337,-54.3925,59.6979,9.6419,-0.9691,-0.0537,-1.4791
59,"fn","http://client3:8000",680.1704,4.2146,43.7293,-86.3975,8.1122,3.2688,0.194,-0.3928
59,"gr","http://client1:8000",883.2069,9.9451,12.7795,25.5581,-18.207,-1.6348,-0.0939,1.9469
59,"gr","http://client2:8000",657.3574,-12.1337,-54.3925,59.6979,9.6419,-0.9691,-0.0537,-1.4791
59,"gr","http://client3:8000",680.1704,4.2146,43.7293,-86.3975,8.1122,3.2688,0.194,-0.3928
60,"fn","http://client1:8000",883.3045,9.7735,11.5591,28.0846,-18.4969,-1.7795,-0.1008,1.9732
60,"fn","http://client2:8000",657.4221,-12.3099,-55.1539,61.4935,9.3664,-1.1001,-0.0607,-1.5081
60,"fn","http://client3:8000",679.9978,4.0873,42.4114,-84.6252,8.2476,3.0489,0.1778,-0.4545
60,"gr","http://client1:8000",883.3045,9.7735,11.5591,28.0846,-18.4969,-1.7795,-0.1008,1.9732
60,"gr","http://client2:8000",657.4221,-12.3099,-55.1539,61.4935,9.3664,-1.1001,-0.0607,-1.5081
60,"gr","http://client3:8000",679.9978,4.0873,42.4114,-84.6252,8.2476,3.0489,0.1778,-0.4545
61,"fn","http://client1:8000",883.3247,9.8636,11.8358,27.6915,-18.558,-1.7005,-0.0943,2.0407
61,"fn","http://client2:8000",657.3768,-12.1776,-55.0311,61.1937,9.4338,-1.0453,-0.0565,-1.4477
61,"fn","http://client3:8000",680.0136,4.1539,42.5932,-84.9879,8.2188,3.0072,0.1713,-0.3789
61,"gr","http://client1:8000",883.3247,9.8636,11.8358,27.6915,-18.558,-1.7005,-0.0943,2.0407
61,"gr","http://client2:8000",657.3768,-12.1776,-55.0311,61.1937,9.4338,-1.0453,-0.0565,-1.4477
61,"gr","http://client3:8000",680.0136,4.1539,42.5932,-84.9879,8.2188,3.0072,0.1713,-0.3789
62,"fn","http://client1:8000",883.2066,9.9821,11.8121,25.9469,-17.8701,-1.5185,-0.0798,2.1382
62,"fn","http://client2:8000",657.3287,-12.0428,-54.9838,59.5409,10.0705,-0.9027,-0.0463,-1.2406
62,"fn","http://client3:8000",680.1496,4.2712,42.438,-86.3002,8.5584,2.874,0.1546,-0.1659
62,"gr","http://client1:8000",883.2066,9.9821,11.8121,25.9469,-17.8701,-1.5185,-0.0798,2.1382
62,"gr","http://client2:8000",657.3287,-12.0428,-54.9838,59.5409,10.0705,-0.9027,-0.0463,-1.2406
62,"gr","http://client3:8000",680.1496,4.2712,42.438,-86.3002,8.5584,2.874,0.1546,-0.1659
63,"fn","http://client1:8000",883.1324,9.9011,12.7343,24.9955,-17.9642,-1.4674,-0.0747,2.1413
63,"fn","http://client2:8000",657.2953,-12.3632,-53.9767,58.5645,9.9641,-0.9526,-0.0476,-1.2604
63,"fn","http://client3:8000",680.2328,4.2525,43.4734,-87.6797,8.3371,2.7264,0.1416,-0.1843
63,"gr","http://client1:8000",883.1324,9.9011,12.7343,24.9955,-17.9642,-1.4674,-0.0747,2.1413
63,"gr","http://client2:8000",657.2953,-12.3632,-53.9767,58.5645,9.9641,-0.9526,-0.0476,-1.2604
63,"gr","http://client3:8000",680.2328,4.2525,43.4734,-87.6797,8.3371,2.7264,0.1416,-0.1843
64,"fn","http://client1:8000",882.9257,9.5082,10.8836,25.7732,-18.1687,-1.4018,-0.068,2.0505
64,"fn","http://client2:8000",657.4539,-13.1308,-55.7042,59.8566,9.3707,-0.868,-0.0415,-1.2014
64,"fn","http://client3:8000",680.2577,4.0084,42.0843,-86.9991,7.9696,2.5954,0.128,-0.0995
64,"gr","http://client1:8000",882.9257,9.5082,10.8836,25.7732,-18.1687,-1.4018,-0.068,2.0505
64,"gr","http://client2:8000",657.4539,-13.1308,-55.7042,59.8566,9.3707,-0.868,-0.0415,-1.2014
64,"gr","http://client3:8000",680.2577,4.0084,42.0843,-86.9991,7.9696,2.5954,0.128,-0.0995
65,"fn","http://client1:8000",882.9004,9.2306,11.9134,26.0356,-17.9805,-1.5536,-0.0745,1.7707
65,"fn","http://client2:8000",657.4904,-13.6392,-54.3112,59.8057,9.2698,-1.0972,-0.0522,-1.5318
65,"fn","http://client3:8000",680.2402,3.8523,43.2407,-87.3147,8.063,2.3724,0.1153,-0.4328
65,"gr","http://client1:8000",882.9004,9.2306,11.9134,26.0356,-17.9805,-1.5536,-0.0745,1.7707
65,"gr","http://client2:8000",657.4904,-13.6392,-54.3112,59.8057,9.2698,-1.0972,-0.0522,-1.5318
65,"gr","http://client3:8000",680.2402,3.8523,43.2407,-87.3147,8.063,2.3724,0.1153,-0.4328
66,"fn","http://client1:8000",883.042,8.867,14.5667,28.3081,-19.334,-0.5815,-0.0259,3.9807
66,"fn","http://client2:8000",657.5914,-14.0289,-54.8279,62.6859,8.2261,-0.3831,-0.0168,-0.1321
66,"fn","http://client3:8000",680.0856,3.5589,44.1204,-84.9955,7.5005,3.1268,0.1427,1.2723
66,"gr","http://client1:8000",883.042,8.867,14.5667,28.3081,-19.334,-0.5815,-0.0259,3.9807
66,"gr","http://client2:8000",657.5914,-14.0289,-54.8279,62.6859,8.2261,-0.3831,-0.0168,-0.1321
66,"gr","http://client3:8000",680.0856,3.5589,44.1204,-84.9955,7.5005,3.1268,0.1427,1.2723
67,"fn","http://client1:8000",882.9178,9.1699,12.2256,26.4557,-18.16,-1.4184,-0.0673,2.0667
67,"fn","http://client2:8000",657.503,-13.7061,-54.4041,60.28,9.1257,-0.999,-0.047,-1.347
67,"fn","http://client3:8000",680.2074,3.8051,43.3149,-86.9214,8.0049,2.4715,0.1189,-0.2068
67,"gr","http://client1:8000",882.9178,9.1699,12.2256,26.4557,-18.16,-1.4184,-0.0673,2.0667
67,"gr","http://client2:8000",657.503,-13.7061,-54.4041,60.28,9.1257,-0.999,-0.047,-1.347
67,"gr","http://client3:8000",680.2074,3.8051,43.3149,-86.9214,8.0049,2.4715,0.1189,-0.2068
68,"fn","http://client1:8000",882.8654,9.2324,12.2472,25.7141,-17.7455,-1.3322,-0.0627,2.0936
68,"fn","http://client2:8000",657.505,-13.5643,-54.6242,59.8877,9.4298,-0.896,-0.0417,-1.2717
68,"fn","http://client3:8000",680.2538,3.8483,43.2536,-87.0568,8.2066,2.5361,0.121,-0.1
68,"gr","http://client1:8000",882.8654,9.2324,12.2472,25.7141,-17.7455,-1.3322,-0.0627,2.0936
68,"gr","http://client2:8000",657.505,-13.5643,-54.6242,59.8877,9.4298,-0.896,-0.0417,-1.2717
68,"gr","http://client3:8000",680.2538,3.8483,43.2536,-87.0568,8.2066,2.5361,0.121,-0.1
69,"fn","http://client1:8000",882.9024,9.1636,10.409,27.5832,-17.3996,-1.4352,-0.0676,1.9257
69,"fn","http://client2:8000",657.6063,-13.4444,-56.2543,61.6801,9.5559,-0.8906,-0.0415,-1.345
69,"fn","http://client3:8000",680.1163,3.77,41.3655,-84.8158,8.6591,2.4902,0.1188,-0.1722
69,"gr","http://client1:8000",882.9024,9.1636,10.409,27.5832,-17.3996,-1.4352,-0.0676,1.9257
69,"gr","http://client2:8000",657.6063,-13.4444,-56.2543,61.6801,9.5559,-0.8906,-0.0415,-1.345
69,"gr","http://client3:8000",680.1163,3.77,41.3655,-84.8158,8.6591,2.4902,0.1188,-0.1722
70,"fn","http://client1:8000",882.8814,9.2015,11.4184,26.5572,-17.5892,-1.3786,-0.0649,2.0184
70,"fn","http://client2:8000",657.5499,-13.5103,-55.3596,60.6964,9.4875,-0.8935,-0.0416,-1.3043
70,"fn","http://client3:8000",680.1912,3.813,42.4028,-86.0468,8.4112,2.5154,0.12,-0.1322
70,"gr","http://client1:8000",882.8814,9.2015,11.4184,26.5572,-17.5892,-1.3786,-0.0649,2.0184
70,"gr","http://client2:8000",657.5499,-13.5103,-55.3596,60.6964,9.4875,-0.8935,-0.0416,-1.3043
70,"gr","http://client3:8000",680.1912,3.813,42.4028,-86.0468,8.4112,2.5154,0.12,-0.1322
71,"fn","http://client1:8000",882.8572,9.202,11.6489,26.1823,-17.3535,-1.3656,-0.0639,1.9612
71,"fn","http://client2:8000",657.5524,-13.4961,-55.2082,60.4813,9.6282,-0.8822,-0.0409,-1.3416
71,"fn","http://client3:8000",680.2115,3.8177,42.6212,-86.1836,8.5228,2.5094,0.119,-0.1523
71,"gr","http://client1:8000",882.8572,9.202,11.6489,26.1823,-17.3535,-1.3656,-0.0639,1.9612
71,"gr","http://client2:8000",657.5524,-13.4961,-55.2082,60.4813,9.6282,-0.8822,-0.0409,-1.3416
71,"gr","http://client3:8000",680.2115,3.8177,42.6212,-86.1836,8.5228,2.5094,0.119,-0.1523
72,"fn","http://client1:8000",882.8601,9.2341,12.0487,25.8231,-17.2836,-1.3667,-0.0636,1.8619
72,"fn","http://client2:8000",657.5372,-13.4434,-54.9427,60.346,9.6731,-0.8858,-0.0408,-1.4291
72,"fn","http://client3:8000",680.2218,3.8396,43.045,-86.369,8.5265,2.4922,0.1174,-0.2196
72,"gr","http://client1:8000",882.8601,9.2341,12.0487,25.8231,-17.2836,-1.3667,-0.0636,1.8619
72,"gr","http://client2:8000",657.5372,-13.4434,-54.9427,60.346,9.6731,-0.8858,-0.0408,-1.4291
72,"gr","http://client3:8000",680.2218,3.8396,43.045,-86.369,8.5265,2.4922,0.1174,-0.2196
73,"fn","http://client1:8000",882.8686,9.2485,12.2737,25.693,-17.4473,-1.3576,-0.0627,1.794
73,"fn","http://client2:8000",657.5266,-13.4415,-54.8836,60.4712,9.5391,-0.8784,-0.0402,-1.4919
73,"fn","http://client3:8000",680.2224,3.8463,43.3409,-86.4508,8.3727,2.4803,0.1158,-0.2629
73,"gr","http://client1:8000",882.8686,9.2485,12.2737,25.693,-17.4473,-1.3576,-0.0627,1.794
73,"gr","http://client2:8000",657.5266,-13.4415,-54.8836,60.4712,9.5391,-0.8784,-0.0402,-1.4919
73,"gr","http://client3:8000",680.2224,3.8463,43.3409,-86.4508,8.3727,2.4803,0.1158,-0.2629
74,"fn","http://client1:8000",882.8869,9.3289,12.1449,25.4806,-17.5694,-1.4249,-0.0657,1.6058
74,"fn","http://client2:8000",657.4974,-13.3485,-54.8466,60.3061,9.5034,-0.9257,-0.0423,-1.6183
74,"fn","http://client3:8000",680.2322,3.9,43.3867,-86.7266,8.263,2.4042,0.112,-0.4106
74,"gr","http://client1:8000",882.8869,9.3289,12.1449,25.4806,-17.5694,-1.4249,-0.0657,1.6058
74,"gr","http://client2:8000",657.4974,-13.3485,-54.8466,60.3061,9.5034,-0.9257,-0.0423,-1.6183
74,"gr","http://client3:8000",680.2322,3.9,43.3867,-86.7266,8.263,2.4042,0.112,-0.4106
75,"fn","http://client1:8000",882.857,9.1958,11.7188,25.9954,-17.8771,-1.4093,-0.0641,1.6008
75,"fn","http://client2:8000",657.5413,-13.6074,-55.2966,60.9558,9.1494,-0.9136,-0.0412,-1.6149
75,"fn","http://client3:8000",680.2172,3.8105,43.1054,-86.4077,8.0136,2.3744,0.1091,-0.3977
75,"gr","http://client1:8000",882.857,9.1958,11.7188,25.9954,-17.8771,-1.4093,-0.0641,1.6008
75,"gr","http://client2:8000",657.5413,-13.6074,-55.2966,60.9558,9.1494,-0.9136,-0.0412,-1.6149
75,"gr","http://client3:8000",680.2172,3.8105,43.1054,-86.4077,8.0136,2.3744,0.1091,-0.3977
76,"fn","http://client1:8000",882.8567,9.2246,11.8636,25.7739,-17.8148,-1.4061,-0.0639,1.6029
76,"fn","http://client2:8000",657.5284,-13.566,-55.1419,60.7136,9.2244,-0.9148,-0.0413,-1.6128
76,"fn","http://client3:8000",680.2299,3.8325,43.2314,-86.6015,8.0482,2.3732,0.109,-0.3983
76,"gr","http://client1:8000",882.8567,9.2246,11.8636,25.7739,-17.8148,-1.4061,-0.0639,1.6029
76,"gr","http://client2:8000",657.5284,-13.566,-55.1419,60.7136,9.2244,-0.9148,-0.0413,-1.6128
76,"gr","http://client3:8000",680.2299,3.8325,43.2314,-86.6015,8.0482,2.3732,0.109,-0.3983
77,"fn","http://client1:8000",882.852,9.2926,12.0945,25.2779,-17.5796,-1.4006,-0.0635,1.6055
77,"fn","http://client2:8000",657.5016,-13.4558,-54.8251,60.1075,9.4695,-0.9176,-0.0413,-1.6012
77,"fn","http://client3:8000",680.2596,3.886,43.4002,-87.0134,8.2034,2.353,0.1077,-0.398
77,"gr","http://client1:8000",882.852,9.2926,12.0945,25.2779,-17.5796,-1.4006,-0.0635,1.6055
77,"gr","http://client2:8000",657.5016,-13.4558,-54.8251,60.1075,9.4695,-0.9176,-0.0413,-1.6012
77,"gr","http://client3:8000",680.2596,3.886,43.4002,-87.0134,8.2034,2.353,0.1077,-0.398
78,"fn","http://client1:8000",882.8495,9.3371,12.1507,25.0237,-17.402,-1.3837,-0.0621,1.6167
78,"fn","http://client2:8000",657.4873,-13.3729,-54.7157,59.7788,9.6482,-0.906,-0.0403,-1.5804
78,"fn","http://client3:8000",680.274,3.9204,43.396,-87.1896,8.3344,2.3225,0.1052,-0.3826
78,"gr","http://client1:8000",882.8495,9.3371,12.1507,25.0237,-17.402,-1.3837,-0.0621,1.6167
78,"gr","http://client2:8000",657.4873,-13.3729,-54.7157,59.7788,9.6482,-0.906,-0.0403,-1.5804
78,"gr","http://client3:8000",680.274,3.9204,43.396,-87.1896,8.3344,2.3225,0.1052,-0.3826
79,"fn","http://client1:8000",882.7989,9.5052,13.5556,23.0966,-17.2891,-1.006,-0.0421,2.1943
79,"fn","http://client2:8000",657.4092,-13.1624,-54.1892,58.3096,9.9319,-0.6259,-0.026,-1.1193
79,"fn","http://client3:8000",680.4043,4.0499,44.3568,-88.5834,8.2793,2.4196,0.1022,0.1546
79,"gr","http://client1:8000",882.7989,9.5052,13.5556,23.0966,-17.2891,-1.006,-0.0421,2.1943
79,"gr","http://client2:8000",657.4092,-13.1624,-54.1892,58.3096,9.9319,-0.6259,-0.026,-1.1193
79,"gr","http://client3:8000",680.4043,4.0499,44.3568,-88.5834,8.2793,2.4196,0.1022,0.1546
80,"fn","http://client1:8000",882.8283,9.4092,12.6957,24.2165,-17.3021,-1.2394,-0.0537,1.8051
80,"fn","http://client2:8000",657.451,-13.284,-54.4348,59.1004,9.8092,-0.8043,-0.0346,-1.4256
80,"fn","http://client3:8000",680.3273,3.979,43.7795,-87.816,8.3544,2.3201,0.1014,-0.2039
80,"gr","http://client1:8000",882.8283,9.4092,12.6957,24.2165,-17.3021,-1.2394,-0.0537,1.8051
80,"gr","http://client2:8000",657.451,-13.284,-54.4348,59.1004,9.8092,-0.8043,-0.0346,-1.4256
80,"gr","http://client3:8000",680.3273,3.979,43.7795,-87.816,8.3544,2.3201,0.1014,-0.2039
81,"fn","http://client1:8000",882.917,9.458,11.4734,25.7904,-16.9405,-1.226,-0.0521,1.9735
